company,job title,location,salary estimate,hourly,rating,Py,Sp,Az,AWS,Xlsx,ML,job_simpl,seniority,City,Latitude,Longitude
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
IBM,2023 Senior Data Scientist - IBM Consulting,"New York, NY",114768,0,4.1,1,0,1,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
IBM,2023 Senior Data Scientist - IBM Consulting,"New York, NY",114768,0,4.1,1,0,1,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
IBM,2023 Senior Data Scientist - IBM Consulting,"New York, NY",114768,0,4.1,1,0,1,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
StoryFit,NLP Data Scientist,"Austin, TX",115874,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
Bayer,Data Scientist,"Chesterfield, MO",110000,0,4.2,1,0,0,1,0,1,Data Scientist,Senior,Chesterfield,37.3859982,-77.578509
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
StoryFit,NLP Data Scientist,"Austin, TX",115874,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
Bayer,Data Scientist,"Chesterfield, MO",110000,0,4.2,1,0,0,1,0,1,Data Scientist,Senior,Chesterfield,37.3859982,-77.578509
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
StoryFit,NLP Data Scientist,"Austin, TX",115874,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
Bayer,Data Scientist,"Chesterfield, MO",110000,0,4.2,1,0,0,1,0,1,Data Scientist,Senior,Chesterfield,37.3859982,-77.578509
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
StoryFit,NLP Data Scientist,"Austin, TX",115874,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
Bayer,Data Scientist,"Chesterfield, MO",110000,0,4.2,1,0,0,1,0,1,Data Scientist,Senior,Chesterfield,37.3859982,-77.578509
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
StoryFit,NLP Data Scientist,"Austin, TX",115874,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
Bayer,Data Scientist,"Chesterfield, MO",110000,0,4.2,1,0,0,1,0,1,Data Scientist,Senior,Chesterfield,37.3859982,-77.578509
Microsoft,Data & Applied Scientist,"Redmond, WA",123486,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Redmond,47.6694141,-122.1238767
UT Southwestern Medical Center,Data Scientist or Bioinformatician (remote),Remote,93500,0,4.0,1,0,0,0,0,1,Data Scientist,mid,Remote,,
"Pomeroy Technologies, LLC.",Data Scientist,Remote,110000,0,2.8,0,0,0,0,0,0,Data Scientist,mid,Remote,,
Notion,"Data Scientist, Growth","New York, NY",137853,0,4.9,1,0,0,0,0,0,Data Scientist,Senior,New York,40.7127281,-74.0060152
PayPal,Data Scientist,"Chicago, IL",109837,0,4.0,1,0,0,0,0,1,Data Scientist,Senior,Chicago,41.8755616,-87.6244212
Cloud to Street,Climate Data Scientist,"Brooklyn, NY",105732,0,5.0,0,0,0,0,0,1,Data Scientist,Senior,Brooklyn,40.6526006,-73.9497211
Starz,Data Scientist,"New York, NY",105016,0,2.9,1,0,0,1,0,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
Delta,"Associate Data Scientist, Operations Decision Science","Atlanta, GA",103268,0,4.3,1,0,0,0,0,1,Data Scientist,junior,Atlanta,33.7489924,-84.3902644
Booz Allen Hamilton,"Tech Excellence Data Scientist, Junior","Alexandria, VA",102817,0,4.2,1,0,0,0,1,1,Data Scientist,junior,Alexandria,44.83495335,8.745030418605868
TrueChoice Solutions,(Jr) Quantitative Analyst / Data Scientist,"Vienna, NY",98706,0,4.0,1,0,0,0,1,1,Data Analyst,junior,Vienna,48.2083537,16.3725042
Amgen,Sr. Associate Data Scientist (Remote),"Thousand Oaks, CA",93901,0,4.1,1,0,0,0,1,1,Data Scientist,Senior,Thousand Oaks,34.1705609,-118.8375937
i28 technologies corporation,Entry Level Data Scientist/AIML Engineer - 114009,"Marysville, MI",57500,0,4.2,1,0,0,0,0,0,Data Scientist,junior,Marysville,48.0517429,-122.1768209
Salesforce,"Staff Data Scientist, Customer Experience",Remote,150200,0,4.4,1,1,0,0,0,1,Data Scientist,mid,Remote,,
StoryFit,NLP Data Scientist,"Austin, TX",115874,0,4.4,1,0,0,0,0,1,Data Scientist,Senior,Austin,30.2711286,-97.7436995
Boston Scientific Corporation,Senior Data Scientist,"Marlborough, MA",116444,0,4.2,1,0,1,1,1,1,Data Scientist,Senior,Marlborough,51.420633,-1.7251743451994652
TikTok,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)","Seattle, WA",123790,0,3.7,1,0,0,0,1,1,Data Scientist,Senior,Seattle,47.6038321,-122.330062
Loon,"Data Scientist, Plant Biology","Mountain View, CA",110783,0,4.7,1,0,0,1,0,1,Data Scientist,mid,Mountain View,37.3893889,-122.0832101
Amazon.com Services LLC,NLP Data Scientist,"Pittsburgh, PA",113710,0,3.8,1,0,0,0,1,1,Data Scientist,mid,Pittsburgh,40.4416941,-79.9900861
Bayer,Data Scientist,"Chesterfield, MO",110000,0,4.2,1,0,0,1,0,1,Data Scientist,Senior,Chesterfield,37.3859982,-77.578509
